253767	1	4
253767	1	5
253767	1	6
253767	1	7
253767	1	8
253767	1	9
253767	1	10
253767	1	11
253767	1	12
253767	1	13
253767	1	14
253767	1	15
253767	1	16
253767	1	17
253767	1	18
253767	1	19
253767	1	20
253767	1	21
253767	1	22
253767	1	23
253767	1	24
253767	1	25
253767	1	26
253767	1	27
253767	1	28
253767	1	29
253767	1	30
253767	1	31
253767	1	32
253767	1	33
253767	1	34
244463	1	1
244463	1	2
244463	1	3
244463	1	4
244463	1	5
244463	1	6
244463	1	7
244463	1	8
244463	1	9
244463	1	10
244463	1	11
244463	1	12
99479	1	1
99479	1	2
99479	1	3
99479	1	4
99479	1	5
99479	1	6
99479	1	7
99479	1	8
99479	1	9
99479	1	10
99479	1	11
99479	1	12
99479	1	13
99479	1	14
99479	1	15
99479	1	16
99479	1	17
99479	1	18
99479	1	19
99479	1	20
99479	1	21
99479	1	22
99479	1	23
99479	1	24
239006	1	1
239006	1	2
239006	1	3
239006	1	4
239006	1	5
239006	1	6
239006	1	7
239006	1	8
239006	1	9
239006	1	10
239006	1	11
239006	1	12
256725	4	3
247195	1	1
247195	1	2
247195	1	3
247195	1	4
247195	1	5
247195	1	6
247195	1	7
247195	1	8
247195	1	9
279720	1	1
279720	1	2
279720	1	3
279720	1	4
279720	1	5
279720	1	6
279720	1	7
112706	1	50
102783	3	9
129479	1	13
94083	1	1
94083	1	2
94083	1	3
94083	1	4
94083	1	5
94083	1	6
94083	1	7
94083	1	8
94083	1	9
94083	1	10
94083	1	11
94083	1	12
94083	1	13
94083	1	14
94083	1	15
94083	1	16
94083	1	17
94083	1	18
94083	1	19
94083	1	20
94083	1	21
94083	1	22
94083	1	23
94083	1	24
94083	1	25
94083	1	26
94083	1	27
94083	1	28
94083	1	29
94083	1	30
94083	1	31
94083	1	32
94083	1	33
94083	1	34
94083	1	35
94083	1	36
94083	1	37
94083	1	38
94083	1	39
94083	1	40
94083	1	41
94083	1	42
94083	1	43
94083	1	44
94083	1	45
94083	1	46
94083	1	47
94083	1	48
94083	1	49
94083	1	50
94083	1	51
94083	1	52
94083	1	53
94083	1	54
94083	1	55
94083	1	56
94083	1	57
94083	1	58
94083	1	59
94083	1	60
94083	1	61
94083	1	62
94083	1	63
94083	1	64
94083	1	65
94083	1	66
94083	1	67
94083	1	68
94083	1	69
94083	1	70
94083	1	71
94083	1	72
94083	1	73
94083	1	74
94083	1	75
94083	1	76
94083	1	77
94083	1	78
94083	1	79
94083	1	80
94083	1	81
94083	1	82
94083	1	83
94083	1	84
94083	1	85
94083	1	86
94083	1	87
94083	1	88
94083	1	89
94083	1	90
94083	1	91
94083	1	92
94083	1	93
94083	1	94
94083	1	95
94083	1	96
94083	1	97
94083	1	98
94083	1	99
94083	1	100
38852	1	1
38852	1	2
38852	1	3
38852	1	4
38852	1	5
38852	1	6
38852	1	7
38852	1	8
38852	1	9
38852	1	10
38852	1	11
38852	1	12
38852	1	13
38852	1	14
38852	1	15
38852	1	16
38852	1	17
38852	1	18
38852	1	19
38852	1	20
38852	1	21
38852	1	22
38852	1	23
38852	1	24
38852	1	25
38852	1	26
38852	1	27
38852	1	28
38852	1	29
38852	1	30
38852	1	31
38852	1	32
38852	1	33
38852	1	34
38852	1	35
38852	1	36
38852	1	37
38852	1	38
38852	1	39
38852	1	40
38852	1	41
38852	1	42
38852	1	43
38852	1	44
38852	1	45
38852	1	46
38852	1	47
38852	1	48
38852	1	49
38852	1	50
38852	1	51
38852	1	52
38852	1	53
38852	1	54
38852	1	55
38852	1	56
38852	1	57
38852	1	58
38852	1	59
38852	1	60
271360	1	1
271360	1	2
271360	1	3
271360	1	4
271360	1	5
271360	1	6
271360	1	7
271360	1	8
271360	1	9
271360	1	10
249928	1	1
249928	1	2
249928	1	3
249928	1	4
249928	1	5
249928	1	6
249928	1	7
249928	1	8
249928	1	9
249928	1	10
256381	1	1
256381	1	2
256381	1	3
256381	1	4
256381	1	5
256381	1	6
256381	1	7
256381	1	8
137408	4	1
221550	2	11
224732	1	1
224732	1	2
224732	1	3
224732	1	4
224732	1	5
224732	1	6
224732	1	7
224732	1	8
95485	1	1
95485	1	2
95485	1	3
95485	1	4
95485	1	5
95485	1	6
95485	1	7
100857	1	2
64812	1	1
64812	1	2
64812	1	3
64812	1	4
64812	1	5
64812	1	6
64812	1	7
64812	1	8
64812	1	9
64812	1	10
64812	1	11
53095	1	1
53095	1	2
53095	1	3
53095	1	4
53095	1	5
53095	1	6
53095	1	7
53095	1	8
53095	1	9
53095	1	10
53095	1	11
53095	1	12
53095	1	13
53095	1	14
53095	1	15
53095	1	16
65412	1	1
65412	1	2
65412	1	3
65412	1	4
65412	1	5
65412	1	6
65412	1	7
65412	1	8
65412	1	9
65412	1	10
65412	1	11
65412	1	12
65412	1	13
65412	1	14
65412	1	15
65412	1	16
209408	3	2
246808	5	6
261121	1	1
261121	1	2
261121	1	3
261121	1	4
261121	1	5
261121	1	6
261121	1	7
261121	1	8
261121	1	9
261121	1	10
261121	1	11
261121	1	12
261121	1	13
261121	1	14
261121	1	15
261121	1	16
261121	1	17
261121	1	18
261121	1	19
261121	1	20
261121	1	21
261121	1	22
261121	1	23
261121	1	24
261121	1	25
261121	1	26
261121	1	27
261121	1	28
261121	1	29
261121	1	30
261121	1	31
261121	1	32
261121	1	33
261121	1	34
261121	1	35
261121	1	36
261121	1	37
261121	1	38
261121	1	39
261121	1	40
261121	1	41
261121	1	42
261121	1	43
261121	1	44
261121	1	45
261121	1	46
261121	1	47
261121	1	48
261121	1	49
261121	1	50
261121	1	51
261121	1	52
261121	1	53
261121	1	54
261121	1	55
261121	1	56
261121	1	57
261121	1	58
261121	1	59
261121	1	60
261121	1	61
261121	1	62
261121	1	63
261121	1	64
261121	1	65
261121	1	66
261121	1	67
261121	1	68
261121	1	69
261121	1	70
261121	1	71
261121	1	72
261121	1	73
261121	1	74
261121	1	75
261121	1	76
261121	1	77
261121	1	78
261121	1	79
261121	1	80
261121	1	81
261121	1	82
261121	1	83
261121	1	84
261121	1	85
261121	1	86
261121	1	87
261121	1	88
261121	1	89
261121	1	90
261121	1	91
261121	1	92
261121	1	93
261121	1	94
261121	1	95
261121	1	96
261121	1	97
261121	1	98
261121	1	99
261121	1	100
261121	1	101
261121	1	102
261121	1	103
261121	1	104
261121	1	105
261121	1	106
261121	1	107
261121	1	108
261121	1	109
261121	1	110
261121	1	111
261121	1	112
261121	1	113
261121	1	114
261121	1	115
261121	1	116
261121	1	117
261121	1	118
261121	1	119
261121	1	120
261121	1	121
261121	1	122
261121	1	123
261121	1	124
261121	1	125
261121	1	126
248155	1	1
248155	1	2
248155	1	3
248155	1	4
248155	1	5
248155	1	6
248155	1	7
248155	1	8
248155	1	9
248155	1	10
248155	1	11
248155	1	12
248155	1	13
248155	1	14
248155	1	15
248155	1	16
248155	1	17
248155	1	18
248155	1	19
248155	1	20
248155	1	21
248155	1	22
248155	1	23
248155	1	24
248155	1	25
248155	1	26
248155	1	27
248155	1	28
248155	1	29
248155	1	30
248155	1	31
248155	1	32
248155	1	33
248155	1	34
248155	1	35
248155	1	36
248155	1	37
248155	1	38
248155	1	39
248155	1	40
248155	1	41
248155	1	42
248155	1	43
248155	1	44
248155	1	45
248155	1	46
248155	1	47
248155	1	48
248155	1	49
248155	1	50
248155	1	51
248155	1	52
248155	1	53
248155	1	54
248155	1	55
248155	1	56
248155	1	57
248155	1	58
248155	1	59
248155	1	60
248155	1	61
248155	1	62
248155	1	63
248155	1	64
248155	1	65
248155	1	66
248155	1	67
248155	1	68
248155	1	69
248155	1	70
248155	1	71
248155	1	72
248155	1	73
248155	1	74
248155	1	75
248155	1	76
248155	1	77
248155	1	78
248155	1	79
248155	1	80
248155	1	81
248155	1	82
248155	1	83
248155	1	84
248155	1	85
248155	1	86
248155	1	87
248155	1	88
248155	1	89
248155	1	90
248155	1	91
248155	1	92
248155	1	93
248155	1	94
248155	1	95
248155	1	96
248155	1	97
248155	1	98
248155	1	99
248155	1	100
248155	1	101
248155	1	102
248155	1	103
248155	1	104
248155	1	105
248155	1	106
248155	1	107
248155	1	108
248155	1	109
248155	1	110
248155	1	111
248155	1	112
248155	1	113
248155	1	114
248155	1	115
248155	1	116
248155	1	117
248155	1	118
248155	1	119
248155	1	120
248155	1	121
248155	1	122
248155	1	123
248155	1	124
41825	1	1
41825	1	2
41825	1	3
41825	1	4
41825	1	5
41825	1	6
41825	1	7
41825	1	8
41825	1	9
41825	1	10
234674	1	1
234674	1	2
234674	1	3
234674	1	4
234674	1	5
234674	1	6
234674	1	7
234674	1	8
243073	1	1
243073	1	2
243073	1	3
243073	1	4
243073	1	5
243073	1	6
243073	1	7
243073	1	8
243073	1	9
243073	1	10
243073	1	11
243073	1	12
243073	1	13
243073	1	14
243073	1	15
243073	1	16
243073	1	17
243073	1	18
243073	1	19
243073	1	20
243073	1	21
243073	1	22
243073	1	23
243073	1	24
243073	1	25
243073	1	26
243073	1	27
243073	1	28
243073	1	29
243073	1	30
243073	1	31
243073	1	32
255074	1	7
250833	3	10
57646	1	1
57646	1	2
57646	1	3
57646	1	4
57646	1	5
57646	1	6
57646	1	7
57646	1	8
57646	1	9
57646	1	10
57646	1	11
57646	1	12
57646	1	13
57646	1	14
57646	1	15
57646	1	16
57646	1	17
240054	1	1
240054	1	2
240054	1	3
240054	1	4
240054	1	5
240054	1	6
240054	1	7
240054	1	8
240054	1	9
240054	1	10
240054	1	11
240054	1	12
62669	1	1
62669	1	2
62669	1	3
62669	1	4
62669	1	5
62669	1	6
62669	1	7
62669	1	8
62669	1	9
62669	1	10
62669	1	11
62669	1	12
257513	1	1
257513	1	2
257513	1	3
257513	1	4
257513	1	5
257513	1	6
257513	1	7
257513	1	8
257513	1	9
257513	1	10
257513	1	11
257513	5	13
237565	1	1
237565	1	2
237565	1	3
237565	1	4
237565	1	5
237565	1	6
237565	1	7
237565	1	8
237565	1	9
237565	1	10
237565	1	11
237565	1	12
237565	1	13
237565	1	14
237565	1	15
237565	1	16
250385	1	1
250385	1	2
250385	1	3
250385	1	4
250385	1	5
250385	1	6
250385	1	7
250385	1	8
250385	1	9
250385	1	10
250385	1	11
250385	1	12
250385	1	13
250385	1	14
250385	1	15
250385	1	16
250385	1	17
250385	1	18
250385	1	19
250385	1	20
250385	1	21
250385	1	22
250385	1	23
250385	1	24
250385	1	25
250385	1	26
250385	1	27
250385	1	28
250385	1	29
250385	1	30
250385	1	31
250385	1	32
250385	1	33
250385	1	34
250385	1	35
250385	1	36
260565	6	41
259902	1	1
259902	1	2
259902	1	3
259902	1	4
259902	1	5
259902	1	6
259902	1	7
259902	1	8
259902	1	9
259902	1	10
259902	1	11
259902	1	12
259902	1	13
259902	1	14
259902	1	15
259902	1	16
259902	1	17
259902	1	18
259902	1	19
259902	1	20
259902	1	21
259902	1	22
259902	1	23
259902	1	24
259902	1	25
259902	1	26
259902	1	27
259902	1	28
259902	1	29
259902	1	30
259902	1	31
259902	1	32
259902	1	33
259902	1	34
259902	1	35
259902	1	36
213086	1	5
136732	2	15
253451	1	1
253451	1	2
253451	1	3
253451	1	4
253451	1	5
253451	1	6
253451	1	7
253451	1	8
253451	1	9
253451	1	10
253451	1	11
253451	1	12
253451	7	7
122012	1	125
105231	1	5
74000	1	1
74000	1	2
74000	1	3
74000	1	4
74000	1	5
74000	1	6
74000	1	7
74000	1	8
74000	1	9
74000	1	10
74000	1	11
74000	1	12
74000	1	13
74000	1	14
74000	1	15
74000	1	16
74000	1	17
74000	1	18
74000	1	19
74000	1	20
74000	1	21
74000	1	22
74000	1	23
74000	1	24
74000	1	25
74000	1	26
74000	1	27
74000	1	28
74000	1	29
74000	1	30
74000	1	31
74000	1	32
68095	1	1
68095	1	2
68095	1	3
68095	1	4
68095	1	5
68095	1	6
68095	1	7
68095	1	8
68095	1	9
68095	1	10
68095	1	11
68095	1	12
68095	1	13
68095	1	14
68095	1	15
68095	1	16
68095	1	17
68095	1	18
68095	1	19
68095	1	20
250951	1	1
250951	1	2
250951	1	3
250951	1	4
250951	1	5
250951	1	6
250951	1	7
250951	1	8
250951	1	9
250951	1	10
250951	1	11
250951	1	12
250951	1	13
250951	1	14
250951	1	15
250951	1	16
250951	1	17
250951	1	18
250951	1	19
250951	1	20
250951	1	21
250951	1	22
250951	1	23
250951	1	24
250951	1	25
250951	1	26
250951	1	27
250951	1	28
250951	1	29
250951	1	30
250951	1	31
250951	1	32
250951	1	33
250951	1	34
250951	1	35
250951	1	36
250951	1	37
250951	1	38
250951	1	39
250951	1	40
250951	1	41
250951	1	42
250951	1	43
250951	1	44
250951	1	45
250951	1	46
250951	1	47
250951	1	48
250951	1	49
250951	1	50
250951	1	51
250951	1	52
250951	1	53
250951	1	54
250951	1	55
250951	1	56
250951	1	57
250951	1	58
250951	1	59
250951	1	60
250951	1	61
250951	1	62
250951	1	63
250951	1	64
250951	1	65
250951	1	66
250951	1	67
250951	1	68
250951	1	69
250951	1	70
250951	1	71
250951	1	72
250951	1	73
250951	1	74
250951	1	75
250951	1	76
250951	1	78
250951	1	79
250951	1	80
250951	1	81
250951	1	82
250951	1	83
250951	1	84
250951	1	86
250951	1	87
250951	1	88
250951	13	3
83435	1	1
83435	1	2
83435	1	3
83435	1	4
83435	1	5
83435	1	6
83435	1	7
83435	1	8
83435	1	9
83435	1	10
83435	1	11
83435	1	12
83435	1	13
83435	1	14
83435	1	15
83435	1	16
83435	1	17
83435	1	18
83435	1	19
83435	1	20
83435	1	21
83435	1	22
83435	1	23
83435	1	24
83435	1	25
83435	1	26
83435	1	27
83435	1	28
83435	1	29
83435	1	30
83435	1	31
83435	1	32
227212	1	1
227212	1	2
227212	1	3
227212	1	4
227212	1	5
227212	1	6
227212	1	7
227212	1	8
227212	1	109
241613	2	11
119769	1	1
119769	1	2
119769	1	3
119769	1	4
119769	1	5
119769	1	6
119769	1	7
119769	1	8
119769	1	9
119769	1	10
119769	1	11
119769	1	12
119769	1	13
119769	1	14
119769	1	15
119769	1	16
119769	1	17
119769	1	18
119769	1	19
119769	1	20
119769	1	21
119769	1	22
119769	1	23
119769	1	24
119769	1	25
119769	1	26
119769	1	27
119769	1	28
119769	1	29
119769	1	30
119769	1	31
119769	1	32
119769	1	33
119769	1	34
119769	1	35
119769	1	36
119769	1	37
119769	1	38
119769	1	39
119769	1	40
119769	1	41
119769	1	42
119769	1	43
119769	1	44
119769	1	45
119769	1	46
119769	1	47
119769	1	48
119769	1	49
119769	1	50
119769	1	51
119769	1	52
119769	1	53
119769	1	54
119769	1	55
119769	1	56
119769	1	57
119769	1	58
119769	1	59
119769	1	60
119769	1	61
119769	1	62
119769	1	63
119769	1	64
119769	1	65
119769	1	66
119769	1	67
119769	1	68
119769	1	69
119769	1	70
119769	1	71
119769	1	72
119769	1	73
119769	1	74
119769	1	75
119769	1	76
119769	1	77
119769	1	78
119769	1	79
119769	1	80
119769	1	81
119769	1	82
119769	1	83
119769	1	84
119769	1	85
119769	1	86
119769	1	87
119769	1	88
119769	1	89
119769	1	90
119769	1	91
119769	1	92
119769	1	93
119769	1	94
119769	1	95
119769	1	96
119769	1	97
119769	1	98
119769	1	99
119769	1	100
119769	1	101
61150	1	1
61150	1	2
61150	1	3
61150	1	4
61150	1	5
61150	1	6
61150	1	7
61150	1	8
61150	1	9
61150	1	10
61150	1	11
61150	1	12
61150	1	13
61150	1	14
61150	1	15
61150	1	16
241756	1	1
241756	1	2
241756	1	3
241756	1	4
241756	1	5
241756	1	6
235842	1	1
235842	1	2
235842	1	3
235842	1	4
235842	1	5
235842	1	6
235842	9	11
94615	1	1
94615	1	2
94615	1	3
94615	1	4
94615	1	5
94615	1	6
94615	1	7
94615	1	8
94615	1	9
94615	1	10
94615	1	11
94615	1	12
94615	1	13
94615	1	14
94615	1	15
94615	1	16
233452	1	1
233452	1	2
233452	1	3
233452	1	4
233452	1	5
233452	1	6
233452	1	7
233452	1	8
233452	6	2
169561	1	1
169561	1	2
169561	1	3
169561	1	4
169561	1	5
169561	1	6
169561	1	7
169561	1	8
135929	1	1
135929	1	2
135929	1	3
135929	1	4
135929	1	5
135929	1	6
135929	1	7
135929	1	8
135929	1	9
135929	1	10
135929	3	97
230735	1	1
230735	1	2
230735	1	3
230735	1	4
230735	1	5
230735	1	6
230735	1	7
230735	1	8
66256	1	1
66256	1	2
66256	1	3
66256	1	4
66256	1	5
66256	1	6
66256	1	7
66256	1	8
66256	1	9
66256	1	10
66256	1	11
66256	1	12
66256	1	13
66256	1	14
66256	1	15
66256	1	16
66256	1	17
66256	1	18
210084	1	1
210084	1	2
210084	1	3
210084	1	4
210084	1	5
210084	1	6
210084	1	7
210084	1	8
210084	5	6
221007	3	2
39085	1	1
39085	1	2
39085	1	3
39085	1	4
39085	1	5
39085	1	6
39085	1	7
39085	1	8
39085	1	9
39085	1	10
39085	1	11
39085	1	12
39085	1	13
39085	1	14
39085	1	15
39085	1	16
214483	15	13
106600	2	5
129000	5	20
211065	1	106
254474	1	1
254474	1	2
254474	1	3
254474	1	4
254474	1	5
254474	1	6
254474	1	7
254474	1	8
254474	1	9
254474	1	10
254474	1	11
254474	1	12
254474	1	13
254474	1	14
254474	1	15
254474	1	16
254474	1	17
254474	1	18
254474	1	19
254474	1	20
254474	1	21
254474	1	22
254474	1	23
254474	1	24
254474	1	25
254474	1	26
254474	1	27
254474	1	28
254474	1	29
254474	1	30
254474	1	31
254474	1	32
254474	1	33
254474	1	34
254474	1	35
254474	1	36
254474	1	37
254474	1	38
254474	1	39
254474	1	40
138251	1	1
138251	1	2
138251	1	3
138251	1	4
138251	1	5
138251	1	6
138251	1	7
138251	1	8
138251	1	9
138251	1	10
138251	1	11
138251	1	12
138251	1	13
138251	1	14
138251	1	15
138251	1	16
89410	1	1
89410	1	2
89410	1	3
89410	1	4
89410	1	5
89410	1	6
89410	1	7
89410	1	8
89410	1	9
89410	1	10
89410	1	11
89410	1	12
89410	1	13
89410	1	14
89410	1	15
89410	1	16
236033	1	83
249906	1	1
249906	1	2
249906	1	3
249906	1	4
249906	1	5
249906	1	6
249906	1	7
244071	1	1
244071	1	2
244071	1	3
244071	1	4
244071	1	5
244071	1	6
244071	1	7
244071	1	8
244071	1	9
244071	1	10
244071	1	11
244071	1	12
95484	1	1
95484	1	2
95484	1	3
95484	1	4
95484	1	5
95484	1	6
95484	1	7
95484	1	8
95484	1	9
95484	1	10
95484	1	11
95484	1	12
95484	1	13
95484	1	14
95484	1	15
95484	1	16
66082	1	1
66082	1	2
66082	1	3
66082	1	4
66082	1	5
66082	1	6
66082	1	7
66082	1	8
66082	1	9
66082	1	10
66082	1	11
66082	1	12
66082	1	13
66082	1	14
66082	1	15
66082	1	16
66082	1	17
66082	1	18
227189	1	1
227189	1	2
227189	1	3
227189	1	4
227189	1	5
227189	1	6
227189	1	7
227189	1	8
227189	1	9
227189	1	10
252141	1	1
114118	1	14
230778	1	1
230778	1	2
230778	1	3
230778	1	4
230778	1	5
230778	1	6
230778	1	7
230778	1	8
230778	1	9
230778	1	10
230778	1	11
230778	1	12
223329	1	1
223329	1	2
223329	1	3
223329	1	4
223329	1	5
223329	1	6
223329	1	7
223329	1	8
223329	1	9
223329	1	10
223329	1	11
223329	1	12
240437	1	1
240437	1	2
240437	1	3
240437	1	4
240437	1	5
240437	1	6
240437	1	7
240437	1	8
240437	1	9
240437	1	10
240437	1	11
240437	1	12
240437	1	13
240437	1	14
240437	1	15
240437	1	16
240437	1	17
240437	1	18
240437	1	19
240437	1	20
240437	1	21
240437	1	22
240437	1	23
240437	1	24
240437	1	25
240437	1	26
240437	1	27
240437	1	28
240437	1	29
240437	1	30
240437	1	31
240437	1	32
240437	1	33
240437	1	34
240437	1	35
240437	1	36
240437	5	8
209173	1	1
209173	1	2
209173	1	3
209173	1	4
209173	1	5
209173	1	6
209173	1	7
209173	1	8
209173	1	9
209173	1	10
209173	1	11
209173	1	12
209173	1	13
209173	1	14
209173	1	15
209173	1	16
209173	1	25
235619	1	1
235619	1	2
235619	1	3
235619	1	4
235619	1	5
235619	1	6
235619	1	7
235619	1	8
235619	1	9
235619	1	10
235619	1	11
235619	1	12
235619	1	13
235619	1	14
235619	1	15
235619	1	16
235619	1	17
235619	1	18
235619	1	19
235619	1	20
235619	1	21
235619	1	22
235619	1	23
235619	1	24
235619	1	25
235619	1	26
235619	1	27
235619	1	28
235619	1	29
235619	1	30
235619	1	31
235619	1	32
201146	1	4
207668	1	146
16420	1	1
16420	1	2
16420	1	3
16420	1	4
16420	1	5
16420	1	6
16420	1	7
16420	1	8
16420	1	9
16420	1	10
16420	1	11
16420	1	12
16420	1	13
16420	1	14
16420	1	15
16420	1	16
16420	1	17
16420	1	18
16420	1	19
16420	1	20
16420	1	21
16420	1	22
16420	1	23
16420	1	24
16420	1	25
224232	3	4
220561	1	5
211705	1	1
211705	1	2
211705	1	3
211705	1	4
211705	1	5
211705	1	6
211705	1	7
211705	1	8
211705	1	9
211705	1	10
211705	1	11
211705	1	12
233954	1	1
233954	1	2
233954	1	3
233954	1	4
233954	1	5
233954	1	6
233954	1	7
117878	1	105
115663	1	35
153169	1	61
209482	1	45
157208	1	34
209750	1	1
209750	1	2
209750	1	3
209750	1	4
209750	1	5
209750	1	6
209750	1	7
209750	1	8
209750	1	9
209750	1	10
210674	5	10
215384	2	3
199923	6	4
133091	6	11
128002	5	17
156854	1	39
214406	12	6
157214	1	40
154051	5	9
201859	1	1
201859	1	2
201859	1	3
201859	1	4
201859	1	5
201859	1	6
201859	2	1
201859	2	2
201859	2	3
201859	2	4
201859	2	5
201859	2	6
201859	2	7
201859	2	8
201859	2	9
201859	2	10
201859	3	1
201859	3	2
201859	3	3
201859	3	4
201859	3	5
201859	3	6
201859	3	7
201859	3	8
201859	3	9
201859	3	10
201859	3	11
201859	3	12
201859	3	13
201859	3	14
201859	3	17
242503	1	1
242503	1	2
242503	1	3
242503	1	4
242503	1	5
242503	1	6
242503	1	7
242503	1	8
242503	1	9
242503	1	10
242503	1	11
242503	1	12
242503	1	13
242503	1	14
242503	1	15
242503	1	16
242503	1	17
242503	1	18
242503	1	19
242503	1	20
242503	1	21
242503	1	22
242503	1	23
242503	1	24
242503	1	25
242503	1	26
242503	1	27
242503	1	28
242503	1	29
242503	1	30
242503	1	31
242503	1	32
242503	1	33
242503	1	34
242503	1	35
242503	1	36
242503	1	37
242503	1	38
242503	1	39
242503	1	40
242503	1	41
242503	1	42
242503	1	43
242503	1	44
242503	1	45
242503	1	46
242503	1	47
242503	1	48
242503	1	49
242503	1	50
246711	1	1
246711	1	2
246711	1	3
246711	1	4
246711	1	5
246711	1	6
231268	1	1
231268	1	2
231268	1	3
231268	1	4
231268	1	5
231268	1	6
231268	1	7
231268	1	8
231268	1	9
231268	1	10
231268	1	11
231268	1	12
231268	1	13
231268	1	14
231268	1	15
231268	1	16
214993	1	1
214993	1	2
214993	1	3
214993	1	4
214993	1	5
214993	1	6
214993	1	7
214993	1	8
214993	1	9
214993	1	10
214993	1	11
214993	1	12
249763	2	8
228076	1	1
228076	1	2
228076	1	3
228076	1	4
228076	1	5
228076	1	6
228076	1	7
228076	1	8
228076	1	9
228076	1	10
228076	1	11
228076	1	12
228076	1	13
228076	1	14
228076	1	15
228076	1	16
228076	1	17
228076	1	18
228076	1	19
228076	1	20
228076	1	21
228076	1	22
228076	1	23
228076	1	24
209226	1	78
89927	1	1
89927	1	2
89927	1	3
89927	1	4
89927	1	5
89927	1	6
89927	1	7
89927	1	8
89927	1	9
89927	1	10
89927	1	11
89927	1	12
89927	1	13
89927	1	14
89927	1	15
89927	1	16
89927	1	17
89927	1	18
89927	1	19
89927	1	20
89927	1	21
89927	1	22
89927	1	23
89927	1	24
89927	1	25
89927	1	26
89927	1	27
89927	1	28
89927	1	29
89927	1	30
89927	1	31
89927	1	32
72549	1	1
72549	1	2
72549	1	3
72549	1	4
72549	1	5
72549	1	6
72549	1	7
72549	1	8
72549	1	9
72549	1	10
72549	1	11
72549	1	12
72549	1	13
72549	1	14
72549	1	15
72549	1	16
72549	1	17
72549	1	18
72549	1	19
72549	1	20
72549	1	21
72549	1	22
72549	1	23
72549	1	24
72549	1	25
72549	1	26
72549	1	27
72549	1	28
72549	1	29
72549	1	30
72549	1	31
72549	1	32
72549	1	33
72549	1	34
72549	1	35
72549	1	36
72549	1	37
72549	1	38
72549	1	39
72549	1	40
83165	1	1
83165	1	2
83165	1	3
83165	1	4
83165	1	5
83165	1	6
83165	1	7
83165	1	8
83165	1	9
83165	1	10
83165	1	11
152471	1	1
152471	1	2
152471	1	3
152471	1	4
152471	1	5
152471	1	6
152471	1	7
152471	1	8
152471	1	9
152471	1	10
152471	1	11
152471	1	12
152471	1	13
152471	1	14
152471	1	15
152471	1	16
152471	2	2
230242	4	5
230198	6	7
64529	1	1
64529	1	2
64529	1	3
64529	1	4
64529	1	5
64529	1	6
64529	1	7
64529	1	8
64529	1	9
64529	1	10
64529	1	11
64529	1	12
64529	1	13
64529	1	14
64529	1	15
64529	1	16
64529	1	17
64529	1	18
64529	1	19
64529	1	20
223212	1	1
223212	1	2
223212	1	3
223212	1	4
223212	1	5
223212	1	6
223212	1	7
223212	1	8
223212	1	9
223212	1	10
223212	1	11
223212	1	12
222425	1	1
222425	1	2
222425	1	3
222425	1	4
222425	1	5
222425	1	6
222425	1	7
222425	1	8
222425	1	9
222425	1	10
222425	1	11
222425	1	12
230824	1	1
230824	1	2
230824	1	3
230824	1	4
230824	1	5
230824	1	6
230824	1	7
230824	1	8
230824	1	9
230824	1	10
230824	1	11
230824	1	12
230824	1	13
230824	1	14
230824	1	15
230824	1	16
230824	1	17
230824	1	18
230824	1	19
230824	1	20
230824	1	21
230824	1	22
230824	1	23
230824	1	24
70649	1	1
70649	1	2
70649	1	3
70649	1	4
70649	1	5
70649	1	6
70649	1	7
70649	1	8
70649	1	9
70649	1	10
70649	1	11
70649	1	12
70649	1	13
70649	1	14
70649	1	15
70649	1	16
202783	1	1
202783	1	2
202783	1	3
202783	1	4
202783	1	5
202783	1	6
202783	1	7
202783	1	8
233205	1	1
233205	1	2
233205	1	3
233205	1	4
233205	1	5
233205	1	6
233205	1	7
233205	1	8
233205	1	9
233205	1	10
233205	1	11
233205	1	12
233205	1	13
233205	1	14
233205	1	15
233205	1	16
216264	1	1
216264	1	2
216264	1	3
216264	1	4
216264	1	5
216264	1	6
216264	1	7
216264	1	8
216264	1	9
216264	1	10
216264	1	11
216264	1	12
216264	1	13
216264	1	14
216264	1	15
216264	1	16
216264	1	17
216264	1	18
216264	1	19
216264	1	20
216264	1	21
216264	1	22
216264	1	23
216264	1	24
216264	1	25
216264	1	26
216264	1	27
216264	1	28
216264	1	29
216264	1	30
216264	1	31
216264	1	32
216264	1	33
216264	1	34
216264	1	35
216264	1	36
216264	1	37
216264	1	38
216264	1	39
216264	1	40
138385	2	26
79342	1	1
79342	1	2
79342	1	3
79342	1	4
79342	1	5
79342	1	6
79342	1	7
79342	1	8
79342	1	9
79342	1	10
79342	1	11
79342	1	12
79342	1	13
79342	1	14
79342	1	15
79342	1	16
215072	1	1
215072	1	2
215072	1	3
215072	1	4
215072	1	5
215072	1	6
215072	1	7
215072	1	8
215072	2	1
215072	2	2
215072	2	3
215072	2	4
215072	2	5
215072	2	6
215072	2	7
215072	2	8
233750	1	1
233750	1	2
233750	1	3
233750	1	4
233750	1	5
233750	1	6
233750	1	7
233750	1	8
233750	1	9
233750	1	10
214478	15	8
225178	1	1
225178	1	2
225178	1	3
225178	1	4
225178	1	5
225178	1	6
225178	1	7
225178	1	8
225178	1	9
225178	1	10
225178	1	11
225178	1	12
225178	1	13
225178	1	14
225178	1	15
225178	1	16
225178	1	17
225178	1	18
225178	1	19
225178	1	20
225178	1	21
225178	1	22
225178	1	23
